,Palavra,Frequência
8397,bruna,2
8398,beneficiarão,2
8399,sierra,2
8400,casamento,2
8401,sonae,2
8402,gonçalves,2
8403,colaboração,2
8404,falhas,2
8405,terçafera,2
8406,pinheiros,2
8407,consolida,2
8408,mutange,2
8409,necessidades,2
8410,extrajudicial,2
8411,sonares,2
8412,cepram,2
8413,geológicas,2
8414,impactaram,2
8415,cprm,2
8416,michael,2
8417,excelência,2
8418,rasas,2
8419,manchetes,2
8420,pousos,2
8421,visualização,2
8422,decolagens,2
8423,prossiga,2
8424,planejavam,2
8425,correntistas,2
8426,zerados,2
8427,apelação,2
8428,feche,2
8429,show,2
8430,defina,2
8431,binter,2
8432,considerável,2
8433,navios,2
8434,inovação,2
8435,embutia,2
8436,integralidade,2
8437,venham,2
8438,exbc,2
8439,irpj,2
8440,úmido,2
8441,aiatolá,2
8442,ali,2
8443,khamenei,2
8444,rebanho,2
8445,repercutir,2
8446,atendimento,2
8447,rachaduras,2
8448,nela,2
8449,atribuindo,2
8450,aproveitada,2
8451,consumidoras,2
8452,ons,2
8453,pensamos,2
8454,endosso,2
8455,sucessivamente,2
8456,deseje,2
8457,táticos,2
8458,apreciaramse,2
8459,fachada,2
8460,retrocesso,2
8461,renovaram,2
8462,papeís,2
8463,iv,2
8464,aprofundados,2
8465,almundo,2
8466,exestácio,2
8467,tullet,2
8468,preocupante,2
8469,bcs,2
8470,simpósio,2
8471,retaliatórias,2
8472,pis,2
8473,cofins,2
8474,flexibilidade,2
8475,otimizarem,2
8476,cobrar,2
8477,menin,2
8478,chegará,2
8479,paralela,2
8480,expandiu,2
8481,rubens,2
8482,reter,2
8483,direcionador,2
8484,trabalhada,2
8485,lnternational,2
8486,lnvestors,2
8487,gratuito,2
8488,protegidos,2
8489,penal,2
8490,morning,2
8491,ultraprofundas,2
8492,retome,2
8493,bancar,2
8494,cintra,2
8495,providências,2
8496,promissórias,2
8497,excluirá,2
8498,exceto,2
8499,consideraria,2
8500,sanar,2
8501,ourilândia,2
8502,pa,2
8503,intradiária,2
8504,apoiarão,2
8505,conversando,2
8506,decidirão,2
8507,houthis,2
8508,expiram,2
8509,falsidade,2
8510,falsos,2
8511,ideológica,2
8512,onu,2
8513,perdida,2
8514,restaurou,2
8515,delta,2
8516,calibre,2
8517,codeshare,2
8518,endereços,2
8519,santiago,2
8520,contraditórios,2
8521,empregadores,2
8522,fases,2
8523,federativo,2
8524,exclusiva,2
8525,telles,2
8526,enterrou,2
8527,relutante,2
8528,destravase,2
8529,ibp,2
8530,cooperou,2
8531,ng,2
8532,inspeções,2
8533,faa,2
8534,promulgação,2
8535,donato,2
8536,acqua,2
8537,transportados,2
8538,analytics,2
8539,analisarão,2
8540,fonseca,2
8541,rematrículas,2
8542,fantástico,2
8543,itabiruçu,2
8544,itabira,2
8545,conduz,2
8546,compensado,2
8547,enfrentados,2
8548,contínuos,2
8549,ibmec,2
8550,cost,2
8551,le,2
8552,baratos,2
8553,estreias,2
8554,fernández,2
8555,vereadora,2
8556,respingo,2
8557,ronnie,2
8558,mataram,2
8559,expolicial,2
8560,autor,2
8561,anderson,2
8562,disparos,2
8563,marielle,2
8564,lessa,2
8565,condomínio,2
8566,alegria,2
8567,aliviando,2
8568,testou,2
8569,bracher,2
8570,aras,2
8571,variar,2
8572,alegações,2
8573,desligamento,2
8574,bolívia,2
8575,incorretos,2
8576,dce,2
8577,telefonema,2
8578,abastecer,2
8579,tons,2
8580,vasconcelos,2
8581,jefferies,2
8582,isabella,2
8583,pertencia,2
8584,estimaram,2
8585,lofiego,2
8586,polpudos,2
8587,contratou,2
8588,cheque,2
8589,desaponta,2
8590,rabobank,2
8591,cmn,2
8592,denunciar,1
8593,réus,1
8594,iee,1
8595,maré,1
8596,surfa,1
8597,acostumado,1
8598,discutirá,1
8599,tapar,1
8600,tass,1
8601,moderando,1
8602,inverteram,1
8603,oscilaram,1
8604,acatado,1
8605,partiu,1
8606,decisiva,1
8607,voz,1
8608,reduzissem,1
8609,revissem,1
8610,samppasx,1
8611,rtsi,1
8612,russos,1
8613,micex,1
8614,contabilizada,1
8615,conflitantes,1
8616,kopsi,1
8617,tainkor,1
8618,sulcoreano,1
8619,flutuar,1
8620,apoia,1
8621,divulgue,1
8622,santana,1
8623,marketeiro,1
8624,rompido,1
8625,rompe,1
8626,bijupirá,1
8627,salema,1
8628,tatianaramilthomsonreuterscomreutersnet,1
8629,ramil,1
8630,messaging,1
8631,tatiana,1
8632,exhrt,1
8633,tatianaramilthomsonreuterscom,1
8634,autorizada,1
8635,nestor,1
8636,encaminhe,1
8637,cerveró,1
8638,implicado,1
8639,revelação,1
8640,implicava,1
8641,vendedoras,1
8642,ativou,1
8643,kablin,1
8644,jogaram,1
8645,deprimida,1
8646,destruição,1
8647,importou,1
8648,confinado,1
8649,produziram,1
8650,ca,1
8651,subsidiado,1
8652,baque,1
8653,limpar,1
8654,impairments,1
8655,estação,1
8656,terrorismo,1
8657,bruxelas,1
8658,intensificado,1
8659,business,1
8660,justificou,1
8661,simbólico,1
8662,cairão,1
8663,vilã,1
8664,core,1
8665,derrubam,1
8666,remanejadas,1
8667,impeachmentpetrobras,1
8668,ignora,1
8669,anunciassem,1
8670,negativopetrobras,1
8671,zerado,1
8672,salvou,1
8673,alberta,1
8674,acomodou,1
8675,gerindo,1
8676,exim,1
8677,vinda,1
8678,nippol,1
8679,nigeriana,1
8680,fraudariam,1
8681,exconselheiros,1
8682,tentado,1
8683,iochpemaxion,1
8684,chegam,1
8685,decida,1
8686,concentradas,1
8687,valem,1
8688,quimíco,1
8689,divulgaçãosuzano,1
8690,equivale,1
8691,bebida,1
8692,projetoschave,1
8693,formaliza,1
8694,formalizou,1
8695,marta,1
8696,destruiu,1
8697,recomprou,1
8698,adulterou,1
8699,thyssenkrupp,1
8700,mogi,1
8701,bobinas,1
8702,ditará,1
8703,controlado,1
8704,cruzes,1
8705,reuterssergio,1
8706,emissões,1
8707,calote,1
8708,calheiro,1
8709,movimenta,1
8710,revertida,1
8711,financista,1
8712,teori,1
8713,espresso,1
8714,grupinho,1
8715,comigo,1
8716,arretado,1
8717,insatisfeitos,1
8718,pilha,1
8719,vencerão,1
8720,reaver,1
8721,sítio,1
8722,amigos,1
8723,demissionário,1
8724,demorando,1
8725,marcel,1
8726,alarmado,1
8727,chantagem,1
8728,junina,1
8729,subornos,1
8730,forçatarefa,1
8731,exaurido,1
8732,festa,1
8733,realocar,1
8734,jânyo,1
8735,kahil,1
8736,habitual,1
8737,correparti,1
8738,opostos,1
8739,flávio,1
8740,atibaia,1
8741,apito,1
8742,acolha,1
8743,ocasiões,1
8744,crê,1
8745,mandatários,1
8746,donovan,1
8747,explícita,1
8748,peemedebistas,1
8749,xingó,1
8750,curitba,1
8751,cobrando,1
8752,zavascki,1
8753,zavaski,1
8754,desproporcional,1
8755,estrear,1
8756,indecisos,1
8757,decrescentes,1
8758,irritado,1
8759,decat,1
8760,convicta,1
8761,positivismo,1
8762,livremente,1
8763,combalida,1
8764,extraiu,1
8765,cental,1
8766,presidida,1
8767,conte,1
8768,instantes,1
8769,cheniere,1
8770,trate,1
8771,combina,1
8772,ofertante,1
8773,preferencias,1
8774,desobrigam,1
8775,cruzabr,1
8776,encostam,1
8777,ultra,1
8778,ficariam,1
8779,esso,1
8780,lógicas,1
8781,dominados,1
8782,complementam,1
8783,domínio,1
8784,dormindo,1
8785,chacoalhada,1
8786,rica,1
8787,competência,1
8788,limitações,1
8789,tabloide,1
8790,reapresentar,1
8791,extinta,1
8792,assumirem,1
8793,abandonada,1
8794,sun,1
8795,custará,1
8796,pósbrexit,1
8797,gerir,1
8798,compilados,1
8799,ligações,1
8800,zaher,1
8801,lobistas,1
8802,contraproposta,1
8803,reafirmando,1
8804,alvez,1
8805,prorrogada,1
8806,prefeitos,1
8807,riosão,1
8808,desista,1
8809,zeram,1
8810,exceo,1
8811,constantino,1
8812,nenê,1
8813,invesintcom,1
8814,interrompem,1
8815,shinzo,1
8816,trazidas,1
8817,risoleta,1
8818,consultorias,1
8819,sucessora,1
8820,cameron,1
8821,trocará,1
8822,temendo,1
8823,acenou,1
8824,abe,1
8825,inscreveram,1
8826,prpr,1
8827,rosso,1
8828,ofertado,1
8829,pmdbpi,1
8830,rache,1
8831,rebaixados,1
8832,psddf,1
8833,giacobo,1
8834,destacavam,1
8835,renascendo,1
8836,fênix,1
8837,marcelino,1
8838,reutersueslei,1
8839,estipulados,1
8840,existirá,1
8841,arcabouço,1
8842,colabora,1
8843,égide,1
8844,financiáveis,1
8845,militar,1
8846,adquirida,1
8847,goiana,1
8848,verticalização,1
8849,atentando,1
8850,eurostoxx,1
8851,dominicana,1
8852,celg,1
8853,privatizará,1
8854,cleto,1
8855,imóvel,1
8856,alpek,1
8857,informática,1
8858,estimulando,1
8859,pune,1
8860,posicionavam,1
8861,unificou,1
8862,garantam,1
8863,encaminham,1
8864,sulamerica,1
8865,graça,1
8866,arrastando,1
8867,bampf,1
8868,limitaria,1
8869,aplicada,1
8870,persa,1
8871,ocidentais,1
8872,fertilizante,1
8873,mosaic,1
8874,máximos,1
8875,discreta,1
8876,harker,1
8877,minérios,1
8878,gardau,1
8879,qindgao,1
8880,acionar,1
8881,patrick,1
8882,definidas,1
8883,atualizado,1
8884,adquiriria,1
8885,arremataria,1
8886,bloqueado,1
8887,cubatão,1
8888,assegurado,1
8889,yara,1
8890,mosica,1
8891,filadélfia,1
8892,tecon,1
8893,revelia,1
8894,depositará,1
8895,apadrinhado,1
8896,funcionalismo,1
8897,municipal,1
8898,descoberta,1
8899,sepetiba,1
8900,putin,1
8901,navarro,1
8902,repartições,1
8903,encaminhála,1
8904,vinte,1
8905,festivo,1
8906,murilo,1
8907,clinton,1
8908,provocados,1
8909,mergulha,1
8910,compensações,1
8911,expansionistas,1
8912,depositem,1
8913,desorganizar,1
8914,precificações,1
8915,billiton,1
8916,tecnológico,1
8917,puro,1
8918,decisivo,1
8919,estacionando,1
8920,aumentassem,1
8921,prédefinido,1
8922,flutuou,1
8923,carvão,1
8924,sancionou,1
8925,gtm,1
8926,arquivou,1
8927,sustentandose,1
8928,sobressaiu,1
8929,ohmachi,1
8930,quantiq,1
8931,sucata,1
8932,assinados,1
8933,sbb,1
8934,pbra,1
8935,vindos,1
8936,reconhecermos,1
8937,contratuais,1
8938,vitórias,1
8939,justificam,1
8940,cláusulas,1
8941,correspondem,1
8942,covenants,1
8943,movidas,1
8944,chancelar,1
8945,armadores,1
8946,inspirando,1
8947,esa,1
8948,kogel,1
8949,herrlin,1
8950,esquina,1
8951,dobrou,1
8952,balcão,1
8953,equiparou,1
8954,discricionários,1
8955,iof,1
8956,incidência,1
8957,cooperativas,1
8958,consolidou,1
8959,inseguros,1
8960,penalizando,1
8961,dificultar,1
8962,libere,1
8963,treze,1
8964,amparam,1
8965,atuem,1
8966,utilities,1
8967,retail,1
8968,banks,1
8969,beverage,1
8970,exbanks,1
8971,pulp,1
8972,infrastructure,1
8973,estate,1
8974,chemicals,1
8975,mining,1
8976,geraria,1
8977,odontoprev,1
8978,healthcare,1
8979,espelhar,1
8980,agribusiness,1
8981,aerospace,1
8982,deixálo,1
8983,ticker,1
8984,seleto,1
8985,colocariam,1
8986,pnbb,1
8987,embrionária,1
8988,rocha,1
8989,loures,1
8990,exassessor,1
8991,administrativos,1
8992,abertos,1
8993,revelaram,1
8994,adiantada,1
8995,elege,1
8996,sancionadores,1
8997,abrimos,1
8998,psdbes,1
8999,foex,1
9000,ferraço,1
9001,lido,1
9002,diplomático,1
9003,loreal,1
9004,fb,1
9005,privilegiadas,1
9006,paorep,1
9007,absolvição,1
9008,físicos,1
9009,sobrevida,1
9010,reunindo,1
9011,caminham,1
9012,cometido,1
9013,tartaruga,1
9014,paralisia,1
9015,disciplinada,1
9016,pensarmos,1
9017,danosa,1
9018,abuso,1
9019,apresente,1
9020,evitem,1
9021,ajustavamse,1
9022,eldoroado,1
9023,nysebbdo,1
9024,nyseitub,1
9025,nysevale,1
9026,perigosa,1
9027,esquentar,1
9028,usa,1
9029,retaliálo,1
9030,cometeu,1
9031,seguraram,1
9032,avião,1
9033,passarem,1
9034,amenizaria,1
9035,havaianas,1
9036,dn,1
9037,sandálias,1
9038,relatora,1
9039,autorizam,1
9040,remédio,1
9041,alkmin,1
9042,reprovação,1
9043,rejeitasse,1
9044,levantadas,1
9045,acontecem,1
9046,lia,1
9047,aceitariam,1
9048,trazem,1
9049,alento,1
9050,embutem,1
9051,marionete,1
9052,assumido,1
9053,vocação,1
9054,todavia,1
9055,culminam,1
9056,sobrevivência,1
9057,lutar,1
9058,surgirem,1
9059,direcionais,1
9060,geddel,1
9061,incluiria,1
9062,estudantil,1
9063,prendeu,1
9064,baratear,1
9065,amenize,1
9066,comercializar,1
9067,proporciona,1
9068,transparência,1
9069,responsabilidades,1
9070,antigas,1
9071,mobilizou,1
9072,vivenciado,1
9073,chave,1
9074,autorize,1
9075,frio,1
9076,tentava,1
9077,baderna,1
9078,sangue,1
9079,esvaziamento,1
9080,etanol,1
9081,caracterizada,1
9082,piscofins,1
9083,digeriu,1
9084,consomem,1
9085,proporcional,1
9086,aceitação,1
9087,obrigatórias,1
9088,variava,1
9089,resgatar,1
9090,agravamento,1
9091,contratempos,1
9092,estreante,1
9093,desencadearam,1
9094,gravações,1
9095,cá,1
9096,baseia,1
9097,clear,1
9098,folgado,1
9099,pos,1
9100,instada,1
9101,précrise,1
9102,fincaram,1
9103,denota,1
9104,ausências,1
9105,pernomian,1
9106,peres,1
9107,sandra,1
9108,bondades,1
9109,abstenções,1
9110,operada,1
9111,abrangentes,1
9112,operarem,1
9113,limitavam,1
9114,recuperava,1
9115,imperiosa,1
9116,ipanema,1
9117,figurou,1
9118,capturam,1
9119,insuficientes,1
9120,agregarmos,1
9121,ameace,1
9122,ilha,1
9123,detalhados,1
9124,suportando,1
9125,ofereciam,1
9126,estabilizando,1
9127,irmãos,1
9128,atentar,1
9129,abra,1
9130,impressionantes,1
9131,acessíveis,1
9132,walter,1
9133,tornálos,1
9134,mostrouse,1
9135,schalka,1
9136,domina,1
9137,arredio,1
9138,aproximouse,1
9139,destina,1
9140,distritão,1
9141,institui,1
9142,ganhem,1
9143,custear,1
9144,dissolveu,1
9145,interrompida,1
9146,inviabilizar,1
9147,ocorriam,1
9148,aduaneiro,1
9149,barcelona,1
9150,leiloe,1
9151,primárias,1
9152,luva,1
9153,cercado,1
9154,psdbpe,1
9155,betinho,1
9156,esfera,1
9157,conspirou,1
9158,falam,1
9159,apreciados,1
9160,recupere,1
9161,larga,1
9162,escrevem,1
9163,simetria,1
9164,deixados,1
9165,prioritárias,1
9166,voou,1
9167,hokkaido,1
9168,embolsos,1
9169,aventura,1
9170,verdadeira,1
9171,hersz,1
9172,ferman,1
9173,normativas,1
9174,amparavam,1
9175,despreocupado,1
9176,resoluções,1
9177,encravada,1
9178,contrapôs,1
9179,recorreu,1
9180,controlares,1
9181,manifestado,1
9182,eixos,1
9183,saga,1
9184,melhore,1
9185,amparadas,1
9186,areonaves,1
9187,provas,1
9188,omitidos,1
9189,anulada,1
9190,implicou,1
9191,skywest,1
9192,shares,1
9193,ejets,1
9194,certas,1
9195,perdesse,1
9196,somamse,1
9197,aprovações,1
9198,flórida,1
9199,furacão,1
9200,minimamente,1
9201,entrem,1
9202,manterse,1
9203,escola,1
9204,emperra,1
9205,recebera,1
9206,montes,1
9207,entusiasmo,1
9208,anda,1
9209,emperrar,1
9210,inacio,1
9211,explosão,1
9212,delitos,1
9213,denunciou,1
9214,poderosa,1
9215,tratando,1
9216,temporárias,1
9217,manifestem,1
9218,preventivas,1
9219,converteu,1
9220,capex,1
9221,atualizada,1
9222,suspensivo,1
9223,aproximam,1
9224,gordura,1
9225,tranches,1
9226,esticado,1
9227,livros,1
9228,acervo,1
9229,invertiam,1
9230,evitavam,1
9231,alimentava,1
9232,cadentes,1
9233,patrocinou,1
9234,bonde,1
9235,rondou,1
9236,nisso,1
9237,diagnósticos,1
9238,votando,1
9239,influenciava,1
9240,pavimenta,1
9241,cenáriobase,1
9242,sobressaía,1
9243,perseguidos,1
9244,leiloada,1
9245,considerará,1
9246,nortecoreano,1
9247,contramedida,1
9248,rotação,1
9249,axsrx,1
9250,hidrogênio,1
9251,transferidos,1
9252,marketperform,1
9253,despertavam,1
9254,mostrassem,1
9255,finalizado,1
9256,frustradas,1
9257,turbulenta,1
9258,levanta,1
9259,mobil,1
9260,nysexom,1
9261,investirdes,1
9262,ozenda,1
9263,hesitar,1
9264,asseguraria,1
9265,observasse,1
9266,roda,1
9267,viva,1
9268,incluirá,1
9269,km,1
9270,gaúcho,1
9271,envolverá,1
9272,eólicas,1
9273,ocupada,1
9274,laminado,1
9275,cedida,1
9276,psc,1
9277,despertar,1
9278,inciais,1
9279,matriz,1
9280,despertaram,1
9281,rejeitando,1
9282,ancora,1
9283,integrada,1
9284,psuape,1
9285,grace,1
9286,enviadas,1
9287,leniências,1
9288,advogadageral,1
9289,causando,1
9290,citepe,1
9291,petrotemex,1
9292,têxtil,1
9293,milhares,1
9294,populares,1
9295,restrinjam,1
9296,desacelaração,1
9297,desgaste,1
9298,jogar,1
9299,batataquente,1
9300,cobre,1
9301,pretendido,1
9302,simulações,1
9303,superintendência,1
9304,evidente,1
9305,porcentual,1
9306,órgãos,1
9307,ampliam,1
9308,indeterminado,1
9309,juntar,1
9310,exagerou,1
9311,pmdbpr,1
9312,iabr,1
9313,submeter,1
9314,carles,1
9315,puigdemont,1
9316,trâmites,1
9317,administráveis,1
9318,reverterem,1
9319,madri,1
9320,complexas,1
9321,aliviou,1
9322,recusar,1
9323,toneladasde,1
9324,votantes,1
9325,busquem,1
9326,man,1
9327,desenvolvido,1
9328,caminhão,1
9329,finalistas,1
9330,latin,1
9331,pedrosa,1
9332,taylor,1
9333,stanford,1
9334,cargoschave,1
9335,universidade,1
9336,prótemer,1
9337,gordo,1
9338,ampararam,1
9339,agressividade,1
9340,administradoras,1
9341,magra,1
9342,correta,1
9343,nivel,1
9344,favorecem,1
9345,parecenos,1
9346,oferecida,1
9347,acenda,1
9348,ditam,1
9349,marisa,1
9350,profundos,1
9351,beta,1
9352,cherman,1
9353,drogarias,1
9354,tidas,1
9355,arrematados,1
9356,inclinado,1
9357,comissões,1
9358,jupiter,1
9359,atestou,1
9360,levem,1
9361,sugestões,1
9362,aleluia,1
9363,comemorar,1
9364,demba,1
9365,verdadeiro,1
9366,demonstravam,1
9367,pulso,1
9368,pau,1
9369,êxito,1
9370,aperfeiçoamento,1
9371,caminhamos,1
9372,holandês,1
9373,postiva,1
9374,petroquímia,1
9375,lyondell,1
9376,decepcionaste,1
9377,pecém,1
9378,comparações,1
9379,pensam,1
9380,atrapalhando,1
9381,refleitndo,1
9382,cline,1
9383,gaffney,1
9384,associates,1
9385,encontrada,1
9386,destravado,1
9387,pronunciar,1
9388,recuperável,1
9389,recuperáveis,1
9390,acrescentado,1
9391,certificadora,1
9392,usminas,1
9393,abster,1
9394,avisaram,1
9395,saravalle,1
9396,previram,1
9397,empenhando,1
9398,tentem,1
9399,esforça,1
9400,traduzido,1
9401,póspagos,1
9402,substitutiva,1
9403,prépagos,1
9404,revisarem,1
9405,bancadas,1
9406,ágil,1
9407,morrer,1
9408,senão,1
9409,dissiparam,1
9410,evebitda,1
9411,thomson,1
9412,empolgantes,1
9413,tópicos,1
9414,dedução,1
9415,tratam,1
9416,reinventar,1
9417,reiniciar,1
9418,agilizar,1
9419,tucana,1
9420,sujeito,1
9421,descontentes,1
9422,ressurgem,1
9423,imobiliarios,1
9424,reprogramação,1
9425,rodoviárias,1
9426,estica,1
9427,prudentes,1
9428,portaria,1
9429,álvaro,1
9430,reorganizar,1
9431,precatórios,1
9432,descongelou,1
9433,firmaram,1
9434,advocacia,1
9435,altere,1
9436,enxuto,1
9437,impopular,1
9438,alvorada,1
9439,oferecido,1
9440,pautar,1
9441,amanheceu,1
9442,surtindo,1
9443,manda,1
9444,importam,1
9445,cobrado,1
9446,votadas,1
9447,enxugou,1
9448,beneficiários,1
9449,menina,1
9450,enxugando,1
9451,prepararam,1
9452,admitem,1
9453,modificados,1
9454,defenda,1
9455,inegociáveis,1
9456,mafra,1
9457,cremer,1
9458,partidária,1
9459,sócias,1
9460,destrava,1
9461,logístico,1
9462,tucanas,1
9463,reunificação,1
9464,arrastava,1
9465,nacala,1
9466,moçambique,1
9467,project,1
9468,finance,1
9469,cln,1
9470,relativas,1
9471,corredor,1
9472,dedicados,1
9473,pevidência,1
9474,lesgislativo,1
9475,subdivisões,1
9476,alternou,1
9477,empurrar,1
9478,sele,1
9479,ordenados,1
9480,dedo,1
9481,rebar,1
9482,quantos,1
9483,devedor,1
9484,oficializar,1
9485,cdb,1
9486,organizada,1
9487,forçará,1
9488,calibrar,1
9489,vicelíderes,1
9490,convencimento,1
9491,façam,1
9492,levam,1
9493,kassab,1
9494,boradcast,1
9495,psdsp,1
9496,ciência,1
9497,punidos,1
9498,rr,1
9499,recomendam,1
9500,monitorava,1
9501,frequente,1
9502,uns,1
9503,realista,1
9504,desembolso,1
9505,protocolado,1
9506,contaminar,1
9507,terçaferia,1
9508,sobrepondose,1
9509,auxiliada,1
9510,excessivo,1
